screen_id,true_class,rank,component,score_total,score_mean,score_pct,bounds_image
69158,bad,0,Web View,19598.59765625,0.4331373244397542,100.0,"[0, 7, 224, 209]"
69160,bad,0,Image,12236.486328125,0.771288139182162,86.83,"[28, 100, 195, 195]"
69160,bad,1,Image,68.34580993652344,0.4779427268288352,0.48,"[8, 192, 21, 203]"
69160,bad,2,Text,362.6433410644531,0.39289636084989504,2.57,"[41, 80, 112, 93]"
69160,bad,3,Text,315.7601013183594,0.34698912232786744,2.24,"[112, 80, 182, 93]"
69160,bad,4,Text,242.07736206054688,0.284128359225994,1.72,"[41, 65, 112, 77]"
69160,bad,5,Text,217.48068237304688,0.25890557425362726,1.54,"[112, 65, 182, 77]"
69160,bad,6,Icon,35.96327590942383,0.2514914399260408,0.26,"[202, 192, 215, 203]"
69160,bad,7,Text,115.81700134277344,0.23303219586071114,0.82,"[41, 55, 112, 62]"
69160,bad,8,Text,104.46247863769531,0.21318873191366391,0.74,"[112, 55, 182, 62]"
69160,bad,9,Text,96.1920166015625,0.19354530503332495,0.68,"[41, 45, 112, 52]"
69160,bad,10,Text,86.829833984375,0.1772037428252551,0.62,"[112, 45, 182, 52]"
69160,bad,11,Text,210.92503356933594,0.15066073826381138,1.5,"[24, 33, 199, 41]"
69161,bad,0,Icon,50.59918212890625,0.33071360868566174,0.35,"[0, 0, 17, 9]"
69161,bad,1,Web View,14590.2822265625,0.3116516196719604,99.65,"[0, 0, 224, 209]"
69162,bad,0,Text,1256.593505859375,0.7978371465773809,13.37,"[24, 135, 199, 144]"
69162,bad,1,Image,3216.78759765625,0.6931238090187998,34.22,"[52, 89, 171, 128]"
69162,bad,2,Image,2932.240234375,0.6426123678227044,31.19,"[53, 144, 170, 183]"
69162,bad,3,Text,650.236328125,0.4128484623015873,6.92,"[24, 80, 199, 89]"
69162,bad,4,Text,931.4859619140625,0.3044071770960989,9.91,"[35, 53, 188, 73]"
69162,bad,5,Text,387.2913818359375,0.24589929005456349,4.12,"[24, 39, 199, 48]"
69162,bad,6,Icon,26.579574584960938,0.1858711509437828,0.28,"[202, 192, 215, 203]"
69164,bad,0,Web View,14338.583984375,0.5552640663120086,75.17,"[3, 44, 220, 163]"
69164,bad,1,Text,1441.52685546875,0.5535817417314708,7.56,"[3, 164, 220, 176]"
69164,bad,2,Text Button,716.031494140625,0.47799165162925566,3.75,"[113, 178, 220, 192]"
69164,bad,3,Text Button,636.9820556640625,0.4252216659973715,3.34,"[3, 178, 110, 192]"
69164,bad,4,Text Button,516.9534912109375,0.3450957885253254,2.71,"[113, 193, 220, 207]"
69164,bad,5,Text Button,515.346435546875,0.344022987681492,2.7,"[3, 193, 110, 207]"
69164,bad,6,Web View,501.52630615234375,0.1910576404389881,2.63,"[24, 28, 199, 43]"
69164,bad,7,Image,408.123046875,0.10448618711597542,2.14,"[3, 9, 220, 27]"
69165,bad,0,Text,228.6593017578125,0.9257461609628036,2.51,"[102, 151, 121, 164]"
69165,bad,1,Text,1082.5933837890625,0.8844717187819138,11.89,"[35, 141, 188, 149]"
69165,bad,2,Text,2313.11767578125,0.8139048824001583,25.41,"[10, 166, 213, 180]"
69165,bad,3,Image,2150.0087890625,0.7207538682743883,23.62,"[33, 115, 190, 134]"
69165,bad,4,Text,928.7474975585938,0.5896809508308531,10.2,"[24, 106, 199, 115]"
69165,bad,5,Image,68.34580993652344,0.4779427268288352,0.75,"[8, 192, 21, 203]"
69165,bad,6,Image,1119.7034912109375,0.3962149650427946,12.3,"[33, 80, 190, 98]"
69165,bad,7,Text,462.69012451171875,0.29377150762648807,5.08,"[24, 71, 199, 80]"
69165,bad,8,Icon,35.96327590942383,0.2514914399260408,0.4,"[202, 192, 215, 203]"
69165,bad,9,Text,460.03790283203125,0.21477026276005193,5.05,"[35, 49, 188, 63]"
69165,bad,10,Text,253.14915466308594,0.16072962200830854,2.78,"[24, 36, 199, 45]"
69166,bad,0,Image,3270.08251953125,0.7694311810661765,37.45,"[49, 149, 174, 183]"
69166,bad,1,Text,1374.2357177734375,0.6415666282789158,15.74,"[35, 127, 188, 141]"
69166,bad,2,Image,2769.82763671875,0.43319168544240694,31.72,"[42, 74, 181, 120]"
