screen_id,true_class,rank,component,score_total,score_mean,score_pct,bounds_image
22164,bad,0,Text,268.7168884277344,0.6220298343234592,39.72,"[26, 10, 80, 18]"
22164,bad,1,Text Button,304.3683776855469,0.5968007405598958,44.99,"[190, 7, 224, 22]"
22164,bad,2,Icon,103.38914489746094,0.5743841383192274,15.28,"[6, 9, 24, 19]"
22165,bad,0,Background Image,19045.423828125,0.40681441874839797,99.87,"[0, 0, 224, 209]"
22165,bad,1,Icon,24.086421966552734,0.245779815985232,0.13,"[210, 0, 224, 7]"
22166,bad,0,Icon,378.66302490234375,0.5536009135999178,0.87,"[68, 0, 104, 19]"
22166,bad,1,Web View,21329.498046875,0.455602743653345,48.89,"[0, 0, 224, 209]"
22166,bad,2,Background Image,21329.498046875,0.455602743653345,48.89,"[0, 0, 224, 209]"
22166,bad,3,Icon,264.15753173828125,0.3972293710350094,0.61,"[120, 0, 155, 19]"
22166,bad,4,Image,179.72509765625,0.2627559907255117,0.41,"[16, 0, 52, 19]"
22166,bad,5,Icon,142.54632568359375,0.21435537696781015,0.33,"[172, 0, 207, 19]"
22167,bad,0,Icon,132.70350646972656,0.737241702609592,55.08,"[6, 9, 24, 19]"
22167,bad,1,Icon,29.474414825439453,0.7368603706359863,12.23,"[0, 12, 8, 17]"
22167,bad,2,Text Button,78.7349853515625,0.15438232421875,32.68,"[190, 7, 224, 22]"
22168,bad,0,Image,1200.513427734375,0.4813606366216419,6.06,"[0, 99, 58, 142]"
22168,bad,1,Web View,171.66070556640625,0.3831712177821568,0.87,"[0, 166, 224, 168]"
22168,bad,2,Web View,3391.707763671875,0.36930615893639757,17.13,"[0, 168, 224, 209]"
22168,bad,3,Image,482.1009521484375,0.35870606558663504,2.43,"[0, 143, 224, 149]"
22168,bad,4,Web View,847.7373046875,0.32294754464285713,4.28,"[24, 150, 199, 165]"
22168,bad,5,Image,7735.84375,0.23177863584611696,39.06,"[0, 0, 224, 149]"
22168,bad,6,Image,4680.11962890625,0.21104435556034676,23.63,"[0, 0, 224, 99]"
22168,bad,7,Image,688.1461181640625,0.18842993377986378,3.47,"[58, 99, 224, 121]"
22168,bad,8,Image,606.4815673828125,0.17397635323660715,3.06,"[58, 121, 224, 142]"
