screen_id,true_class,rank,component,score_total,score_mean,score_pct,bounds_image
35406,bad,0,Input,413.88726806640625,0.8958598875896239,6.54,"[126, 111, 159, 125]"
35406,bad,1,Text Button,604.6405029296875,0.6941911629502727,9.56,"[78, 131, 145, 144]"
35406,bad,2,Text Button,521.1633911132812,0.5969798294539305,8.24,"[63, 155, 160, 164]"
35406,bad,3,Text,655.7130126953125,0.5652698385304418,10.37,"[117, 164, 157, 193]"
35406,bad,4,Text,462.883056640625,0.5148866036046996,7.32,"[75, 164, 106, 193]"
35406,bad,5,Web View,1755.526611328125,0.4898232732500349,27.76,"[0, 193, 224, 209]"
35406,bad,6,Input,279.97552490234375,0.4254947186965711,4.43,"[69, 111, 116, 125]"
35406,bad,7,Text,1001.2611694335938,0.30396513947589365,15.83,"[20, 90, 203, 108]"
35406,bad,8,Text,327.04937744140625,0.17442633463541668,5.17,"[49, 72, 174, 87]"
35406,bad,9,Web View,302.66943359375,0.09008018856956845,4.79,"[0, 7, 224, 22]"
35407,bad,0,Text,299.7594299316406,0.8101606214368665,13.01,"[67, 157, 104, 167]"
35407,bad,1,Image,274.0097351074219,0.7025890643780048,11.89,"[73, 139, 99, 154]"
35407,bad,2,Text,147.20822143554688,0.5888328857421875,6.39,"[125, 157, 150, 167]"
35407,bad,3,Icon,188.21212768554688,0.5170662848504035,8.17,"[21, 177, 47, 191]"
35407,bad,4,Text,123.54069519042969,0.5147528966267904,5.36,"[22, 157, 46, 167]"
35407,bad,5,Icon,198.41525268554688,0.5087570581680689,8.61,"[124, 139, 150, 154]"
35407,bad,6,Icon,172.1025390625,0.44128856169871794,7.47,"[21, 139, 47, 154]"
35407,bad,7,Text,101.81320190429688,0.4040206424773686,4.42,"[20, 195, 48, 204]"
35407,bad,8,Text,117.22734069824219,0.24422362645467122,5.09,"[165, 157, 213, 167]"
35407,bad,9,Text,625.9501953125,0.2229167362224003,27.16,"[8, 121, 224, 134]"
35407,bad,10,Image,56.183624267578125,0.1440605750450721,2.44,"[176, 139, 202, 154]"
35408,bad,0,Icon,178.85025024414062,0.44160555615837194,0.98,"[0, 0, 27, 15]"
35408,bad,1,Web View,18090.037109375,0.3864071494654605,99.02,"[0, 0, 224, 209]"
35409,bad,0,Text,929.2620849609375,0.8417229030443274,10.47,"[34, 47, 218, 53]"
35409,bad,1,Text,1003.7185668945312,0.7792846016261888,11.31,"[34, 32, 218, 39]"
35409,bad,2,Text,708.4490966796875,0.6417111382968184,7.99,"[34, 62, 218, 68]"
35409,bad,3,Text,1214.470458984375,0.6024159022739956,13.69,"[0, 13, 224, 22]"
35409,bad,4,Image,58.1856575012207,0.559477475973276,0.66,"[13, 46, 26, 54]"
35409,bad,5,Web View,1922.912841796875,0.5365270205906459,21.67,"[0, 193, 224, 209]"
35409,bad,6,Icon,45.315826416015625,0.49797611446171014,0.51,"[13, 32, 26, 39]"
35409,bad,7,Text,532.3153686523438,0.48086302497953365,6.0,"[16, 173, 139, 182]"
35409,bad,8,Text,213.47142028808594,0.47649870600019184,2.41,"[16, 166, 80, 173]"
35409,bad,9,Image,48.11244583129883,0.46261967145479643,0.54,"[13, 61, 26, 69]"
35409,bad,10,Text,577.4127197265625,0.44830180102993983,6.51,"[34, 76, 218, 83]"
35409,bad,11,Text,154.55926513671875,0.429331292046441,1.74,"[16, 187, 76, 193]"
35409,bad,12,Text,439.4253845214844,0.4091484027201903,4.95,"[34, 153, 213, 159]"
35409,bad,13,Icon,41.28962707519531,0.3970156449538011,0.47,"[16, 152, 29, 160]"
35409,bad,14,Image,34.06192398071289,0.37430685693091087,0.38,"[16, 138, 29, 145]"
35409,bad,15,Icon,33.32266616821289,0.3661831447056362,0.38,"[13, 76, 26, 83]"
35409,bad,16,Text,429.84173583984375,0.3337280557762762,4.84,"[34, 91, 218, 98]"
35409,bad,17,Icon,27.739843368530273,0.3048334436102228,0.31,"[13, 91, 26, 98]"
35409,bad,18,Text,367.55401611328125,0.29333919881347265,4.14,"[34, 138, 213, 145]"
35409,bad,19,Text Button,90.55282592773438,0.06742578252251256,1.02,"[72, 111, 151, 128]"
