screen_id,true_class,rank,component,score_total,score_mean,score_pct,bounds_image
44733,bad,0,Image,1860.0926513671875,0.7686333270112345,10.42,"[63, 135, 184, 155]"
44733,bad,1,Text,850.67626953125,0.647394421256659,4.77,"[2, 125, 221, 131]"
44733,bad,2,Text,345.62457275390625,0.6261314723802649,1.94,"[25, 5, 94, 13]"
44733,bad,3,Video,12304.779296875,0.5977256046281454,68.93,"[2, 30, 221, 124]"
44733,bad,4,Image,108.51090240478516,0.571110012656764,0.61,"[5, 140, 24, 150]"
44733,bad,5,Text,48.75897216796875,0.5079059600830078,0.27,"[33, 143, 57, 147]"
44733,bad,6,Text Button,1501.050537109375,0.43647878368984444,8.41,"[21, 165, 202, 184]"
44733,bad,7,Image,62.81001663208008,0.3489445368448893,0.35,"[2, 4, 20, 14]"
44733,bad,8,Text,33.38691711425781,0.34778038660685223,0.19,"[190, 143, 214, 147]"
44733,bad,9,Web View,684.4295654296875,0.19096807071140834,3.83,"[0, 193, 224, 209]"
44733,bad,10,Image,49.92218780517578,0.1848969918710214,0.28,"[191, 4, 218, 14]"
44734,bad,0,Image,974.1521606445312,0.6028169310919129,66.56,"[61, 73, 162, 89]"
44734,bad,1,Text,141.822509765625,0.305651960701778,9.69,"[25, 5, 83, 13]"
44734,bad,2,Text,307.1397705078125,0.23374411758585426,20.98,"[2, 22, 221, 28]"
44734,bad,3,Image,29.387157440185547,0.1632619857788086,2.01,"[2, 4, 20, 14]"
44734,bad,4,Image,10.729766845703125,0.05960981580946181,0.73,"[180, 4, 198, 14]"
44734,bad,5,Image,0.4353085160255432,0.0024183806445863512,0.03,"[203, 4, 221, 14]"
44735,bad,0,Text,216.18228149414062,0.8647291259765625,5.36,"[125, 157, 150, 167]"
44735,bad,1,Icon,326.0303955078125,0.8359753730969551,8.08,"[124, 139, 150, 154]"
44735,bad,2,Text,307.571044921875,0.831273094383446,7.62,"[67, 157, 104, 167]"
44735,bad,3,Image,283.8261413574219,0.7277593368139023,7.03,"[73, 139, 99, 154]"
44735,bad,4,Text,1737.47314453125,0.6187582423544338,43.06,"[8, 121, 224, 134]"
44735,bad,5,Text,145.3431396484375,0.605596415201823,3.6,"[22, 157, 46, 167]"
44735,bad,6,Icon,209.56283569335938,0.5757220760806576,5.19,"[21, 177, 47, 191]"
44735,bad,7,Icon,223.2694091796875,0.5724856645633013,5.53,"[21, 139, 47, 154]"
44735,bad,8,Image,220.35154724121094,0.5650039672851562,5.46,"[176, 139, 202, 154]"
44735,bad,9,Text,248.83639526367188,0.5184091567993164,6.17,"[165, 157, 213, 167]"
44735,bad,10,Text,116.60844421386719,0.46273192148359993,2.89,"[20, 195, 48, 204]"
44736,bad,0,Web View,14487.3681640625,0.30945335278670755,100.0,"[0, 0, 224, 209]"
44737,bad,0,Image,2150.689208984375,0.6361103842012349,26.35,"[31, 135, 192, 156]"
44737,bad,1,Image,824.4920654296875,0.6231988400829082,10.1,"[87, 178, 136, 205]"
44737,bad,2,Image,1732.4986572265625,0.5124219630957002,21.23,"[31, 107, 192, 128]"
44737,bad,3,Image,604.0828857421875,0.4566008206668084,7.4,"[147, 178, 196, 205]"
44737,bad,4,Text,396.45269775390625,0.4530887974330357,4.86,"[49, 55, 174, 62]"
44737,bad,5,Text,49.52232360839844,0.4232677231487046,0.61,"[92, 62, 131, 65]"
44737,bad,6,Image,552.3973999023438,0.41753393794583804,6.77,"[27, 178, 76, 205]"
44737,bad,7,Text,389.5069274902344,0.39786203012281346,4.77,"[67, 65, 156, 76]"
44737,bad,8,Web View,1259.168701171875,0.3747525896344866,15.43,"[0, 21, 224, 36]"
44737,bad,9,Image,52.82960510253906,0.31076238295611214,0.65,"[201, 5, 218, 15]"
44737,bad,10,Text,149.21340942382812,0.23912405356382713,1.83,"[5, 6, 83, 14]"
44738,bad,0,Image,3327.18115234375,0.6678404561107487,59.28,"[2, 20, 96, 73]"
44738,bad,1,Text,380.03448486328125,0.5864729704680266,6.77,"[2, 73, 110, 79]"
44738,bad,2,Icon,57.70335388183594,0.4808612823486328,1.03,"[8, 62, 23, 70]"
44738,bad,3,Image,85.79621124267578,0.47664561801486544,1.53,"[2, 4, 20, 14]"
44738,bad,4,Web View,1608.739501953125,0.44886704853602816,28.66,"[0, 193, 224, 209]"
44738,bad,5,Text,153.5230712890625,0.4264529758029514,2.74,"[25, 5, 70, 13]"
44739,bad,0,Image,2991.751953125,0.618641843077957,34.09,"[113, 36, 206, 88]"
44739,bad,1,Text Button,958.2726440429688,0.57040038335891,10.92,"[112, 19, 224, 34]"
44739,bad,2,Icon,54.43431854248047,0.4536193211873372,0.62,"[118, 77, 133, 85]"
44739,bad,3,Icon,49.67723846435547,0.3679795441804109,0.57,"[118, 137, 133, 146]"
44739,bad,4,Text,244.8046875,0.3238157242063492,2.79,"[113, 88, 221, 95]"
44739,bad,5,Text,205.76364135742188,0.31753648357626835,2.34,"[113, 149, 221, 155]"
44739,bad,6,Image,1485.3846435546875,0.3013561865600908,16.92,"[113, 96, 206, 149]"
44739,bad,7,Icon,26.954195022583008,0.2246182918548584,0.31,"[8, 77, 23, 85]"
44739,bad,8,Text,168.101318359375,0.2223562412161045,1.92,"[2, 88, 110, 95]"
44739,bad,9,Text,135.10240173339844,0.20849136069968896,1.54,"[2, 149, 110, 155]"
44739,bad,10,Image,968.2394409179688,0.19808499200449442,11.03,"[2, 36, 96, 88]"
44739,bad,11,Image,879.2591552734375,0.17648718492040094,10.02,"[2, 96, 96, 149]"
44739,bad,12,Text Button,269.3991394042969,0.16035663059779576,3.07,"[0, 19, 112, 34]"
44739,bad,13,Icon,18.088268280029297,0.13398717244466146,0.21,"[8, 137, 23, 146]"
44739,bad,14,Web View,282.34051513671875,0.07877804551805768,3.22,"[0, 193, 224, 209]"
44739,bad,15,Text,33.99305725097656,0.06965790420282082,0.39,"[25, 5, 86, 13]"
44739,bad,16,Image,5.304420471191406,0.029469002617730035,0.06,"[2, 4, 20, 14]"
